,Username,Text,Created_at,Tweet_ID,coin,sentiment_tweet_roberta,score
10,garakcy.eth,"@blumme1278 @poemsforcheeto you're making me mad dude, it doesn't matter if it's a tech-based coin or a shitcoin. The most important thing in a cryptocurrency project is the price of that asset. I don't like long tweets, if you want, I can inform you why price matters.",Mon Jul 03 16:22:30 +0000 2023,1675902847999700992,ETH,neutral,-0.0006297050276771188
11,Coinwealthly💰,"#Bitcoin 

Attention :

The 10+ folks left on Crypto Twitter, could you like our Tweets please 🙏🙏

#crypto #cryptocurrency #nfts #web3 #web3gaming #web3community #NFTCommunity #ETH #CryptoTwitter https://t.co/dseBsgA7Ay",Fri Jun 09 00:55:35 +0000 2023,1666972271661989889,ETH,neutral,-0.0007069575076457113
12,Crypto Faucet Sites & Crypto News Tweets,"BitBoy Crypto Distances Himself From Meme Coin Creator ben.eth https://t.co/i4YnHml6wa June 05, 2023 at 12:40PM #CryptoCurrency #Crypto #CryptoTwitter",Mon Jun 05 11:59:58 +0000 2023,1665689920067760130,ETH,neutral,-0.0018783517589326948
13,Project Tweet X,"Introducing Project Tweet X! $TWEX. A revolutionary meme coin merging the power of social media &amp; cryptocurrency. PX rides trending tweets to grow in value, the more you engage the more you earn.  $ETH $PEPE $BEN $LOYAL",Mon Jun 05 08:19:38 +0000 2023,1665634470152781824,ETH,neutral,5.4417182866018265
14,chronoeffectorAI,"🤖 ChronoAI Sentiment Analysis (last 1h)

Ticker: $SOL
Sentiment: Neutral
Analysis: The collection of tweets reveals a vibrant and active cryptocurrency community, particularly around the $SOL coin, with numerous giveaways and contests designed to increase engagement and https://t.co/1rchozRtzO",Tue Jan 21 20:07:38 +0000 2025,1881795811626869139,SOL,neutral,-0.001280686046811752
15,LJ,"@AIcook_sol Every time someone tweets about a cryptocurrency positively or negatively, it's like casting a vote. These micro-votes collectively sway the market. Positive tweets can send a coin ""to the moon,"" while negative ones might trigger a ""rug pull"" in confidence. Nice @AIcook_sol.",Sun Nov 17 21:29:11 +0000 2024,1858261125046964578,SOL,neutral,-0.00015673285815864801
16,Solana Loser Coin,"Not Financial Advice Disclaimer!!! Remember: #cryptocurrency investments involve risks, and these tweets are just for humor. Always #DYOR before investing in #memecoins...
Wait! Forgot: you get $LOSER for free! Mic drop!
#freecrypto #solanaairdrop",Tue May 21 09:09:56 +0000 2024,1792845269140226479,SOL,neutral,-0.0004359044396551326
17,Noso | L1,"Tag @TradeOgre in your tweets and kindly ask for their support to list noso on their platform! 
#NOSOCoin #ROI #CryptoInvestment #Noso #CoinGecko #CryptoListing #Btc📷 📷📷#kaspa #NOSO #Blockchain #Ethereum #LTC #SOL #Blockchain #Cryptocurrency #Masternodes $Noso",Wed Nov 01 16:05:21 +0000 2023,1719747465044172900,SOL,neutral,0.0006501453754026443
18,emcom,How New Cryptocurrency FIREPIN Token (FRPN) Can Compete with Binance Coin (BNB) and Solana (SOL) - Analytics Insight https://t.co/Zv5iSFk5ez,Thu Jun 16 07:09:51 +0000 2022,1537331603487264768,SOL,neutral,-0.0013381508324528113
19,CoinDataTrend,"Tweets related to #Solana increased with a trend of +𝟯𝟳.𝟰𝟯% during last 7 days

more info
https://t.co/2BDn2SYs3G

#SolanaNFTs #SolanaNFT #CryptocurrencyNews #cryptocurrency #SOL $SOL https://t.co/rU33Vg86Kq",Thu Feb 03 11:52:51 +0000 2022,1489205239748116480,SOL,neutral,0.01658664841670543
20,Simple Human Talk | simplehumantalk.wallet,"Feel relaxed after Unfollowing every #crypto account which claims to give free give-away 😌😌

It's clear that nearly all the tweets which mentions about giving any FREE coin is a SCAM and we should not waste time on them. 

#SHIB #ETH #BSC #cryptocurrency #Airdrops #Sol #NFTs https://t.co/f6EsuQdaij",Sat Jan 08 07:30:21 +0000 2022,1479717094518247424,SOL,neutral,-0.0007118112989701331
21,Pitt-Bull Trading,"$BTC WHO IS YOUR DADDY!!!!! 

🚨READ TWEETS AS I BEEN WATCHING THE TRENDS AND GIVING UPDATES!🚨

#BTC #BITCOIN $ETH $DOGE $XRP $XLM $DOT $ADA $AAVE $LTC $DASH $MSTR $COIN $MARA $RIOT #Crypto #cryptocurrency",Thu Dec 12 00:16:03 +0000 2024,1867000424961904895,ADA,neutral,-0.0005703172064386308
22,🇬🇧 | 🏴󠁧󠁢󠁥󠁮󠁧󠁿 | VEGAS ₳D₳ Pool,"Given my tweets this morning, here we go #cryptocurrency community. Take a really good look at these pies.

Remember, Blue is better for you; well, unless you're one of the VC's and gain massively from the idiots buying the coin! 

#Cardano open your mind, DYOR not their bidding.",Wed Jul 20 06:41:59 +0000 2022,1549645779865899008,ADA,neutral,0.008280033944174647
23,for fux sake,"ngl every time a coin pumps and someone tweets "" just started!"" it makes me wanna sell because usually it dips right after that lmao.

#cryptocurrency #cryptocurrencies #HODL 
$ada $shib $spell $ufo $dbuy",Fri Oct 22 17:28:59 +0000 2021,1451601490313875459,ADA,neutral,0.0023832610168028623
24,Crypto Faucet Sites & Crypto News Tweets,"Why are people all-in on 1 coin and think it is the end all be all killer of all coins? Ie ETH vs ADA vs MATIC https://t.co/uqZ1EpHQd6 September 24, 2021 at 06:39AM #CryptoCurrency",Fri Sep 24 07:37:24 +0000 2021,1441305754510577666,ADA,neutral,-0.0011810221621999517
25,codesider,"8 first rank of cryptocurrency coins

Bitcoin - btc
Ethereum - eth
Cardano - ada
Binanace coin - bnb
tether - usdt
XRP - xrp
DogeCoin - doge
Polkadot - dot

more information for each coin in next tweets

#Coins #cryptocurrency #information #detials #programmimg
#python
#react",Sun Aug 22 04:05:13 +0000 2021,1429293557714718725,ADA,neutral,-0.00024215296434704214
26,emcom,Cardano’s ADA Becomes Third Largest Cryptocurrency Overtaking Binance Coin And Tether - Forbes https://t.co/Ma7iXmbkwj,Fri Aug 13 12:09:40 +0000 2021,1426153983094165507,ADA,neutral,-0.0009093124390346929
27,💎The Mobie Messiah💎,"There is no softer community in CT than the $Doge community 

The $Doge community LITERALLY lives and dies on Musk’s tweets

They’re back to talking shit Bc he made a tweet about their meme coin

Go back to Tiktok 

$btc $eth $ada $vet $mbx $link $bnb #cryptocurrency $uni $xrp",Wed Jun 02 15:09:05 +0000 2021,1400107206448762888,ADA,neutral,-0.0009007504559122026
28,Crypto Faucet Sites & Crypto News Tweets,"Cardano (ADA) Claims Fourth Spot as Binance Coin (BNB) Slips https://t.co/QE0XLNfKsv May 22, 2021 at 06:02PM #CryptoCurrency",Sun May 23 08:40:29 +0000 2021,1396385532226199553,ADA,neutral,-0.0015454374079126865
29,Corrky,"Whatever coin you try to find out more about and type for example $HOT or $ADA in search you're lucky if 1 out of 10 tweets have anything to do with the search. The amount of spam is disgusting. 

So much morons around us it's unbelievable.
#cryptocurrencies #cryptocurrency",Tue May 11 19:35:16 +0000 2021,1392201660185841664,ADA,neutral,-0.0010435345757286996
30,Crypto Faucet Sites & Crypto News Tweets,"Any of you have this feeling that ADA is too good to be true? The coin is promising to do a lot of great things. https://t.co/wCcrGts28Y February 12, 2021 at 06:31AM #CryptoCurrency",Fri Feb 12 08:40:13 +0000 2021,1360146681963175936,ADA,neutral,0.2508610748918727
31,Patrick ₿ Dugan _________________,"I've seen at least a dozen people spouting tweets like this. 

Securities and commodities are property. FinCEN guidelines apply to ""convertible"" cryptocurrency, i.e. a bond token, not $ADA or most other coins. 

A coin is a commodity if it is native to a protocol. https://t.co/zk86DgSkGV",Mon Apr 16 21:48:35 +0000 2018,985998414486781952,ADA,neutral,-0.0017504979041405022
